Day,Entity,Signed_Love_Magnitude,Gamma_Self_Mag,W,Entropy
0,M1,6.7593229082188895,2.5495097567963922,2.651224569821758,1.0
7,M1,8.533456977205411,2.23606797749979,4.05226342756391,0.9417645335842487
14,M1,3.8343658266227414,2.1213203435596424,2.1000588289470614,0.8607079764250578
21,M1,15.363635937857481,2.2743130831088316,8.087546012065495,0.835270211411272
28,M1,22.859780313247587,2.23606797749979,12.866925343391893,0.7945336025033339
35,M1,45.78469900055534,2.2847319317591728,26.51475184219393,0.7557837414557255
42,M1,69.00605016409878,2.340939982143925,41.41493786763834,0.7117703227626098
49,M1,104.11204956151776,2.4270609798684495,63.993829634368154,0.6703200460356393
56,M1,117.83920294829775,2.5144581921360314,74.23707277642616,0.631283645506926
60,M1,168.7532711074597,2.8376927247325425,98.04694678537386,0.6065306597126334
0,M2,3.1622776601683795,3.1622776601683795,1.0,1.0
7,M2,1.081171420189028,2.6570660511172846,0.4452241462911441,0.9139311852712282
14,M2,2.0423953263776773,1.876832437912346,1.2517440467162353,0.8693582353988059
21,M2,13.162863083293999,2.1505813167606567,7.327696985413966,0.835270211411272
28,M2,30.832157944279455,2.7313000567495327,14.20764964981506,0.7945336025033339
35,M2,47.092891633544596,2.785677655436824,22.592791648682233,0.7482635675785652
42,M2,71.18706321888307,2.8460498941515415,35.49454684584483,0.7046880897187134
49,M2,104.8110120746708,2.864000698323937,55.14352603412981,0.6636502501363194
56,M2,138.37664634952213,2.8635642126552705,77.31687302755834,0.6250022682827008
60,M2,188.6972518087732,2.8935272592460572,107.51900531977216,0.6065306597126334
