Day,Entity,Signed_Love_Magnitude,Gamma_Self_Mag,W,Entropy
0,M1,-19.847493471929074,3.605551275463989,5.504704261729006,1.0
7,M1,-20.031753680578113,3.9028835493773064,5.504704261729006,0.9323938199059483
14,M1,-19.23443902102486,4.019266102163428,5.504704261729006,0.8693582353988059
21,M1,-17.366227981662732,3.892004624868783,5.504704261729006,0.8105842459701871
28,M1,-18.96884953993427,4.088324840322745,6.139005903955756,0.7557837414557255
35,M1,-17.70970220734151,4.093702480640233,6.139005903955756,0.7046880897187134
42,M1,-19.29283808513606,4.301162633521313,6.826749036530382,0.6570468198150567
49,M1,-16.218247581155264,4.301162633521313,6.154919225711405,0.6126263941844161
56,M1,-18.356331420303903,4.254056887254801,7.554183095230082,0.5712090638488149
63,M1,-13.517498723139436,4.144019787597545,6.124632581079689,0.5325918010068972
70,M1,-12.708223062560595,4.157848001069785,6.154919225711405,0.49658530379140947
77,M1,-12.525285235057725,3.971901307938051,6.810765493000526,0.46301306831122807
84,M1,-9.852969004960473,4.112857887163134,5.54920511539494,0.43171052342907973
0,M2,-11.602730635244237,2.9154759474226504,3.9797037754680584,1.0
7,M2,-11.143388917000628,3.0030817504690077,3.9797037754680584,0.9323938199059483
14,M2,-10.338342862827114,2.988143236192,3.9797037754680584,0.8693582353988059
21,M2,-10.95305599316855,3.395364487061735,3.9797037754680584,0.8105842459701871
28,M2,-10.69524002944891,3.55584026637868,3.9797037754680584,0.7557837414557255
35,M2,-9.540695297203499,3.3647139551528005,4.023786648057858,0.7046880897187134
42,M2,-9.584631461940404,3.605551275463989,4.045828084352759,0.6570468198150567
49,M2,-7.185329457067827,3.605551275463989,3.2529643658959335,0.6126263941844161
56,M2,-8.25294013279823,3.571134273588715,4.045828084352759,0.5712090638488149
63,M2,-7.424188595442044,3.46433254754794,4.023786648057858,0.5325918010068972
70,M2,-8.615752209805136,3.495883293246501,4.962978704954855,0.49658530379140947
77,M2,-6.884055329288961,3.3227699288394916,4.47456510917061,0.46301306831122807
84,M2,-9.15248752145585,3.4615170084805302,6.124632581079689,0.43171052342907973
