Day,Entity,Signed_Love_Magnitude,Gamma_Self_Mag,W,Entropy
0,Parent,102.51500407107677,8.246211251235321,12.431770293990413,1.0
30,Parent,74.76322013761686,8.117893815516435,12.431770293990413,0.7408182206817179
60,Parent,57.648586873250835,8.449526613958914,12.431770293990413,0.5488116360940265
90,Parent,42.72605191488247,8.453271556030836,12.431770293990413,0.4065696597405991
120,Parent,32.04847907406092,8.559094578283384,12.431770293990413,0.30119421191220214
150,Parent,25.267504382682464,8.249424222332125,13.727151759274385,0.22313016014842982
180,Parent,33.68262189274647,8.607810406834018,17.536984582885726,0.22313016014842982
210,Parent,45.203456363706884,8.396838690840738,24.12667954997294,0.22313016014842982
240,Parent,47.17600789790049,8.869554667512908,32.177288179530066,0.16529888822158656
270,Parent,52.875662932944536,8.91835186567563,35.867515098004986,0.1652988882215865
300,Parent,56.17083382668651,8.607589674235175,39.478385389434706,0.16529888822158653
330,Parent,47.87030808446555,8.963682279063667,32.307982245227976,0.1652988882215865
360,Parent,62.40389623496561,8.937275871315599,42.24123525592545,0.1652988882215865
390,Parent,80.52929989905776,8.883383364461988,54.84102790094881,0.16529888822158656
420,Parent,78.0696086350774,8.884064385178668,53.16188508435813,0.1652988882215865
450,Parent,85.23820334407492,9.14278950867841,56.40084792963115,0.1652988882215865
480,Parent,91.54920116752068,9.297279171886796,59.570158373519654,0.16529888822158656
510,Parent,102.90088893529976,9.044185977742828,68.83030748872733,0.16529888822158642
540,Parent,97.86937470931993,9.025840681066779,65.59779143851894,0.16529888822158642
570,Parent,123.34210454032137,9.007846579510554,82.83625208326492,0.1652988882215865
600,Parent,77.53355137250368,9.219544457292887,68.67499336497248,0.1224564282529819
630,Parent,107.23387021162506,9.219544457292887,94.98191679499568,0.12245642825298195
660,Parent,119.4128541641417,8.990895394786884,108.45923726511752,0.12245642825298185
690,Parent,103.66033794300637,9.09,93.12518513055817,0.12245642825298185
720,Parent,118.32961430802665,9.111119579941864,106.05718953082909,0.12245642825298185
750,Parent,94.58312319004968,9.351967707386503,82.59030388024223,0.12245642825298185
780,Parent,104.17257728565822,9.091584020400406,93.56905952097273,0.12245642825298195
810,Parent,97.80863696498452,9.117592884089529,87.60228259001364,0.12245642825298195
840,Parent,124.42957322437994,9.319624455953148,109.02939725747179,0.12245642825298185
870,Parent,112.20103369958275,9.001249913206498,101.79171941579033,0.12245642825298174
900,Parent,128.44529616547374,9.131582557256984,114.86575370484432,0.12245642825298185
930,Parent,134.747931602003,9.349759355191983,117.69014185567855,0.12245642825298174
960,Parent,132.7392583674054,9.013878188659973,120.25582276673691,0.12245642825298195
990,Parent,141.38959546418766,9.375041333242216,123.15801279037738,0.12245642825298185
1020,Parent,117.08941120132735,9.197967166716785,103.9547118946553,0.12245642825298174
1050,Parent,99.20194459773806,9.22535636168056,87.81231894815143,0.12245642825298195
1080,Parent,67.57454427244805,9.331677234023903,79.82339098064456,0.09071795328941247
1110,Parent,53.41872079811839,9.051762259361434,87.81231894815143,0.06720551273974981
1140,Parent,55.97798961762434,9.301881530099166,89.54505228998418,0.06720551273974969
1170,Parent,63.897856924695745,9.472581485529698,100.37210767584278,0.06720551273974969
1200,Parent,81.97844671879773,8.995159809586486,135.608184870433,0.06720551273974969
1230,Parent,94.04785560101628,9.219544457292887,151.78698547689496,0.06720551273974969
1260,Parent,79.14987822133584,9.219544457292887,127.74264058765061,0.06720551273974981
1290,Parent,71.40964407529567,8.990005561733541,118.19306885992218,0.06720551273974969
1320,Parent,53.05216143672009,9.015597595278972,118.19306885992216,0.049787068367863854
1350,Parent,60.27406615815934,9.183332728372635,131.82980701439757,0.049787068367863944
1380,Parent,60.878372349095116,9.138298528719666,133.80770958602486,0.049787068367863854
1410,Parent,66.86148800547727,9.008051953669005,149.08316392716807,0.049787068367863944
1440,Parent,75.07441750079072,9.067855314240518,166.29180025963328,0.049787068367863944
1470,Parent,70.46917798314965,9.223903728899169,153.45035225082094,0.049787068367863854
1500,Parent,77.83812888962726,9.172813090868036,170.44069211449505,0.049787068367863944
1530,Parent,65.97360754259816,9.246318186175511,143.3127547172209,0.049787068367863854
1560,Parent,49.13868320316402,9.311611031395158,143.07721512765642,0.03688316740123998
1590,Parent,49.24252847825629,9.21942514476906,144.8132473778678,0.03688316740123998
1620,Parent,33.200741197174466,9.230492944583187,131.63852866071798,0.02732372244729257
1650,Parent,37.400421233330206,9.342510369274418,146.51194705562173,0.02732372244729257
1680,Parent,41.528123606459815,9.324054911893215,163.0037594283811,0.02732372244729252
1710,Parent,44.59355493952189,9.017427571098091,180.9879109630506,0.02732372244729252
1740,Parent,31.30056289053488,9.383437536425552,164.79296197917068,0.020241911445804346
1770,Parent,27.4932227399626,9.223632689998013,198.77441075978393,0.014995576820477717
1800,Parent,25.116386792731408,9.157035546507396,182.9106893497692,0.014995576820477691
0,Child,222.33215699705636,7.762087348130012,21.219512942812717,1.3498588075760032
30,Child,249.32527781847483,7.684269646492112,24.036729211965596,1.3498588075760032
60,Child,284.92178046772534,7.877893119356215,26.793362545240587,1.349858807576003
90,Child,322.7469011078595,8.107527366589645,29.49071575071805,1.349858807576003
120,Child,346.7351971689983,7.994623193121737,32.13006362019175,1.3498588075760032
150,Child,234.13889715153726,8.01654539062806,29.20695707969958,1.0
180,Child,258.5809526197926,8.164165603415944,31.67267363018709,0.9999999999999998
210,Child,273.60982727770835,8.05245925168206,33.97841811128129,1.0
240,Child,267.66545925990056,8.171327921458055,32.75666597065652,1.0
270,Child,310.51797580812956,8.091971329657564,38.37358823431103,0.9999999999999996
300,Child,296.1904396597967,8.053725845843028,36.776821725646016,1.0
330,Child,399.2708782254584,8.481538775481724,47.075287727229814,0.9999999999999996
360,Child,402.91593300102534,8.178294443219809,49.26649875452477,0.9999999999999996
390,Child,485.15844679095403,8.549397639600114,56.74767594663507,1.0
420,Child,262.14064371347445,8.331104368569632,42.47370349545022,0.7408182206817177
450,Child,342.3492333474518,8.610249706018983,53.67128058758894,0.740818220681718
480,Child,295.8634540893159,8.676600716870633,46.02884267404235,0.740818220681718
510,Child,437.1838905392239,8.408769232176608,70.18108225833168,0.7408182206817173
540,Child,414.79604335476444,8.477747342307389,66.04538562689868,0.7408182206817173
570,Child,445.175184152189,8.805231399571507,68.24620682556336,0.7408182206817173
600,Child,413.2387623831951,8.73212459828649,63.88067150853792,0.740818220681718
630,Child,306.68234306805493,8.73212459828649,63.99492549176068,0.5488116360940266
660,Child,313.14892822402555,8.657124233831924,65.91040327332483,0.5488116360940262
690,Child,385.1549605966285,8.555197250794397,82.03178421182714,0.5488116360940262
720,Child,361.8135913224759,8.608164728907086,76.58628380700077,0.5488116360940262
750,Child,384.09451406466565,8.908630646738027,78.56042785434666,0.5488116360940262
780,Child,427.77530731602815,8.817148064992443,88.40244306411462,0.5488116360940262
810,Child,433.73711940945157,8.736154760533951,90.4654944156324,0.5488116360940266
840,Child,373.27034909568476,8.898679677345399,76.43189162624991,0.5488116360940262
870,Child,403.53192727801917,8.560963730795732,85.8878900054342,0.5488116360940256
900,Child,451.71847556639926,8.520475338852874,96.60079914321891,0.5488116360940266
930,Child,461.7045201759303,8.540316153398539,98.5069488444012,0.5488116360940256
