Day,Entity,Signed_Love_Magnitude,Gamma_Self_Mag,W,Entropy
0,Parent,183.75033973228568,8.246211251235321,16.50765370699675,1.3498588075760032
30,Parent,202.84874447697692,8.411539692588985,17.865224613200592,1.3498588075760032
60,Parent,222.84962197527378,8.59801139799198,19.20107485201426,1.349858807576003
90,Parent,198.13483053168196,8.479817215011181,23.365460069226355,0.9999999999999999
120,Parent,205.7463404179034,8.241383379020782,24.965024796886663,1.0
150,Parent,226.57978600840121,8.537616763476796,26.538997039278033,1.0
180,Parent,264.84108963910364,8.555916081869901,30.9541476453124,0.9999999999999998
210,Parent,381.12941097945406,8.78708711690057,43.37380589369735,1.0
240,Parent,315.2202567620259,8.357332110189231,37.717809057475456,1.0
270,Parent,320.09560320435526,8.913192469592476,35.91256491951314,0.9999999999999996
300,Parent,321.27488955584835,8.564414749415162,37.51276636594313,1.0
330,Parent,340.0656926708254,8.700143676974537,39.08736513982295,0.9999999999999996
360,Parent,424.41501156836665,8.630202778614185,49.17787246205567,0.9999999999999996
390,Parent,559.0502170925204,9.068787129489808,61.64553309169706,1.0
420,Parent,470.2401727400092,8.899578641711079,52.83847603032118,1.0
450,Parent,411.63026876425545,9.119407875514725,45.137828506329626,1.0
480,Parent,427.87621093851357,9.183779178529937,46.590428909572765,1.0
510,Parent,442.17360462108616,9.208153995237048,48.01978820617059,0.9999999999999991
540,Parent,439.3296413701115,8.904482017501074,49.33803454335057,0.9999999999999991
570,Parent,576.3404055188224,9.372966446115125,61.48964778996963,1.0
600,Parent,529.1430825837939,9.219544457292887,57.393625578238705,1.0
630,Parent,597.0524872372274,9.219544457292887,64.75943469906956,1.0
660,Parent,747.4591628855582,9.323443569840492,80.16985969684445,0.9999999999999991
690,Parent,932.944974217307,9.424659145030127,98.98978412490116,0.9999999999999991
720,Parent,635.9666099604158,9.154479777682617,69.47053523574512,0.9999999999999991
750,Parent,522.4979343330273,9.244030506224004,76.29771863310363,0.7408182206817173
780,Parent,570.1353780868706,8.972786635154097,85.7707079098532,0.740818220681718
810,Parent,489.5870576209508,9.117132224553947,72.4869822579757,0.740818220681718
840,Parent,432.3410928862789,8.995120899687786,87.57823739276385,0.5488116360940262
870,Parent,546.008157193122,9.230520028687442,107.78284704395323,0.5488116360940256
900,Parent,464.8499747739475,9.312196303772811,90.95726193545755,0.5488116360940266
930,Parent,390.32688624031323,9.256716480480538,76.83307133972434,0.5488116360940256
960,Parent,528.145849048099,9.269978425001861,103.81302272540675,0.5488116360940266
990,Parent,581.0976791094475,9.125749284305371,116.02652812187273,0.5488116360940256
1020,Parent,545.9448702117762,9.258347584747508,107.4464317615879,0.5488116360940256
1050,Parent,539.3669082079532,8.998294282807159,109.2196535105558,0.5488116360940266
1080,Parent,445.7125988415419,9.139201278011114,119.95316236552779,0.40656965974059894
1110,Parent,420.9694429195577,9.33107174980452,110.96450432166527,0.40656965974059894
1140,Parent,275.33084403258187,9.047635050111161,101.03530807342652,0.30119421191220175
1170,Parent,251.46778222975445,8.937275871315599,93.4180002190239,0.30119421191220175
1200,Parent,239.14112767622692,9.22685211759677,86.05063729220608,0.30119421191220175
1230,Parent,266.68750958969946,9.219544457292887,96.03877043738616,0.30119421191220175
1260,Parent,297.0253360468602,9.219544457292887,106.9639448303342,0.3011942119122023
1290,Parent,245.9705503300927,9.099857141735798,89.74327551805798,0.30119421191220175
1320,Parent,277.69309804265345,9.201271651244735,100.20066672130376,0.30119421191220175
1350,Parent,313.2229754699597,9.344913054705218,111.28374286201566,0.30119421191220175
1380,Parent,286.67199435383696,9.277073892127842,102.59533887473484,0.30119421191220175
1410,Parent,234.19416659505637,9.061434764980653,85.80892936772011,0.3011942119122023
1440,Parent,246.72615286760058,9.4191507048141,86.96746671637135,0.30119421191220175
1470,Parent,175.89607478062405,9.064441516166344,86.96746671637135,0.22313016014842943
1500,Parent,200.8961900857371,9.30381642123274,96.77257359948109,0.22313016014842982
1530,Parent,179.03479989599558,9.035053956673417,88.80725115220807,0.22313016014842943
1560,Parent,202.4491929205138,9.187083323884682,98.75978079482344,0.22313016014842982
1590,Parent,221.02163365372527,9.021718239892,109.79618444235786,0.22313016014842943
1620,Parent,246.28037990560048,9.0596523112093,121.83161659482109,0.22313016014842982
1650,Parent,254.5597089054015,9.270970822950527,123.05695778111556,0.22313016014842982
1680,Parent,159.04810122483175,9.43135727241843,102.01977451414795,0.16529888822158642
1710,Parent,132.26024525632707,9.399202093794985,85.12721073268455,0.16529888822158612
1740,Parent,158.26733584722896,9.206095806583809,104.00300052524409,0.16529888822158612
1770,Parent,194.88033057581836,9.29593459529487,126.8250422425181,0.16529888822158642
1800,Parent,194.67237982060104,9.202521393618165,127.97571650196366,0.16529888822158642
0,Child,71.93020902071784,7.762087348130012,9.266864155818443,1.0
30,Child,52.99765473008742,7.719909325892371,9.266864155818443,0.7408182206817179
60,Child,45.16842848323504,8.026113629895855,10.254308189312871,0.5488116360940265
90,Child,33.567005123988615,8.051397394241572,10.254308189312871,0.4065696597405991
120,Child,24.88459264740745,8.057077633981194,10.254308189312871,0.30119421191220214
150,Child,18.27598396485968,7.987596634783206,10.254308189312871,0.22313016014842982
180,Child,16.413714092177475,7.957593857442085,12.478292511306794,0.16529888822158653
210,Child,24.174405870075937,8.008976214223638,18.26034055587103,0.16529888822158653
