day,gamma_x,gamma_y,gamma_magnitude,v_raw,r_raw,f_raw,a_raw,S_raw,v_norm,r_norm,f_norm,a_norm,S_norm,notes,marker
0,-2.5,0.5,2.5495097567963922,5,0,2,2,0,0.5,0.0,0.2,0.2,0.0,Initial condition: eager but moderate love,
7,-2.1,0.86,2.269273011340857,5,2,2,3,1,0.5,0.2,0.2,0.3,0.1,First date: strong attraction developing,
14,-1.6500000000000001,1.53,2.2501999911119013,5,-2,2,3,-1,0.5,-0.2,0.2,0.3,-0.1,Early wobble: pressing pace - M2 pulls back,star
21,-1.3,1.7,2.1400934559032696,5,2,5,5,3,0.5,0.2,0.5,0.5,0.3,Repair begins: slows down and listens,star
28,-0.75,2.95,3.0438462510448847,5,5,5,5,5,0.5,0.5,0.5,0.5,0.5,Shared rhythm: casual comfort - ego softens,
35,-0.09999999999999998,4.6000000000000005,4.601086828130937,5,7,7,7,7,0.5,0.7,0.7,0.7,0.7,Repair complete: trust growing - balanced,
42,0.65,6.91,6.94050430444359,6,8,8,8,8,0.6,0.8,0.8,0.8,0.8,Stable connection: ego moderated - love rising,
49,1.53,9.55,9.671783703123225,7,9,9,9,9,0.7,0.9,0.9,0.9,0.9,Steady connection: playful and secure,
56,2.54,12.520000000000001,12.775053815933617,8,9,9,9,10,0.8,0.9,0.9,0.9,1.0,Higher plateau: feels secure,
60,3.68,15.540000000000001,15.969783968482481,9,10,10,9,10,0.9,1.0,1.0,0.9,1.0,Outcome: stable relationship - strong love,star
