Day,Entity,Signed_Love_Magnitude,Gamma_Self_Mag,W,Entropy
0,M1,8.256623835002042,2.5495097567963922,3.2385143116208237,1.0
7,M1,7.2723400635024,2.4084019598065436,3.2385143116208237,0.9323938199059483
14,M1,6.451019890491899,2.2913096691630312,3.2385143116208237,0.8693582353988059
21,M1,5.638903132666201,2.3769728648009427,2.9266598622169013,0.8105842459701871
28,M1,6.22167943679353,2.5050349298961883,3.2862174684204755,0.7557837414557255
35,M1,5.951634016725356,2.5700583650960147,3.2862174684204755,0.7046880897187134
42,M1,5.287327702310312,2.692582403567252,2.988621437996673,0.6570468198150567
49,M1,3.9866108210117743,2.692582403567252,2.4167912176674133,0.6126263941844161
56,M1,4.2940919017676675,2.7891575789115968,2.695275685751104,0.5712090638488149
63,M1,4.570857171505572,2.870836115141371,2.9894739502058023,0.5325918010068972
70,M1,3.3764994761303906,2.813414295833445,2.4167912176674133,0.49658530379140947
77,M1,3.365362623822042,3.0074573978695023,2.4167912176674133,0.46301306831122807
84,M1,4.188975304479888,2.91880112374927,3.3243799938601954,0.43171052342907973
0,M2,9.192368705135113,2.23606797749979,4.110952259784766,1.0
7,M2,7.868914902926381,2.0529247428973134,4.110952259784766,0.9323938199059483
14,M2,7.563993182543942,2.1164593074283284,4.110952259784766,0.8693582353988059
21,M2,5.805930591768161,1.9375241933973366,3.6968050324763997,0.8105842459701871
28,M2,4.968868992991409,1.9725364381932213,3.3329973383143283,0.7557837414557255
35,M2,4.593044662808042,2.1746264046957586,2.9972231626343335,0.7046880897187134
42,M2,3.5507529281396413,2.23606797749979,2.4167912176674133,0.6570468198150567
49,M2,1.912318823934802,2.23606797749979,1.3959812784962906,0.6126263941844161
56,M2,2.8152723468571463,2.274313083108832,2.1670806517763084,0.5712090638488149
63,M2,2.95526613135992,2.295952961190625,2.4167912176674133,0.5325918010068972
70,M2,2.7681708726539496,2.3065341965815294,2.4167912176674133,0.49658530379140947
77,M2,2.381241825967684,2.3732045845227923,2.1670806517763084,0.46301306831122807
84,M2,2.1622867266998536,2.3313729860320507,2.1483690503698605,0.43171052342907973
