Name	Child

Day	M2_x	M2_y	Visibility v(t)	Resonance r(t)	Fidelity f(t)	Alturism a(t)	Shared Breth S(t)	override_flag	Notes
0	2.00	7.50	8	7	5	8	1		Shared breath moment
30	1.76	7.48	8	7	5	8	2		Shared breath moment
60	1.84	7.66	8	7	5	8	3		Shared breath moment
90	2.14	7.82	8	7	5	8	4		Shared breath moment
120	1.84	7.78	8	7	5	8	5		Shared breath moment
150	2.05	7.75	8	7	5	7	5		Internal fire (no shared breath)
180	1.90	7.94	7	7	6	7	6		Shared breath moment
210	1.75	7.86	7	7	6	7	7		Shared breath moment
240	2.05	7.91	7	8	5	6	8		Shared breath moment
270	1.84	7.88	6	8	6	7	9		Shared breath moment
300	1.80	7.85	6	8	6	6	10		Shared breath moment
330	2.09	8.22	7	7	7	7	11		Shared breath moment
360	1.79	7.98	6	7	8	7	12		Shared breath moment
390	2.09	8.29	7	7	8	7	13		Shared breath moment
420	2.03	8.08	6	6	7	7	13		Internal fire (no shared breath)
450	1.80	8.42	6	7	8	7	14		Shared breath moment
480	1.97	8.45	6	7	7	6	15		Shared breath moment
510	2.07	8.15	7	7	8	8	16		Shared breath moment
540	2.19	8.19	7	7	8	7	17		Shared breath moment
570	1.89	8.60	7	7	8	7	18		Shared breath moment
600	2.00	8.50	8	7	7	6	19		Shared breath moment
630	2.00	8.50	7	7	7	7	19		Internal fire (no shared breath)
660	1.97	8.43	7	7	7	7	20		Shared breath moment
690	1.95	8.33	7	8	8	7	21		Shared breath moment
720	1.79	8.42	8	7	7	7	22		Shared breath moment
750	2.09	8.66	7	8	7	7	23		Shared breath moment
780	1.90	8.61	7	7	9	7	24		Shared breath moment
810	2.10	8.48	8	6	8	8	25		Shared breath moment
840	2.13	8.64	7	7	8	6	26		Shared breath moment
870	2.25	8.26	8	6	8	7	27		Shared breath moment
900	2.01	8.28	7	7	8	8	28		Shared breath moment
930	1.97	8.31	8	7	7	8	29		Shared breath moment
960	1.83	8.36	7	7	7	7	29		Internal fire (no shared breath)
990	1.81	8.50	8	7	8	6	30		Shared breath moment
1020	2.11	8.33	7	7	7	7	30		Internal fire (no shared breath)
1050	1.89	8.62	7	8	7	6	31		Shared breath moment
1080	2.19	8.42	7	7	8	6	32		Shared breath moment
1110	2.07	8.62	7	7	8	7	33		Shared breath moment
1140	1.80	8.72	6	7	7	7	34		Shared breath moment
1170	1.83	8.44	7	6	7	7	35		Shared breath moment
1200	2.13	8.62	7	6	7	6	35		Internal fire (no shared breath)
1230	2.00	8.50	8	7	8	8	36		Shared breath moment
1260	2.00	8.50	8	6	8	8	37		Shared breath moment
1290	2.05	8.43	8	6	8	9	38		Shared breath moment
1320	2.05	8.28	8	6	7	9	38		Internal fire (no shared breath)
1350	1.75	8.46	8	6	7	8	39		Shared breath moment
1380	1.83	8.73	8	7	8	8	40		Shared breath moment
1410	2.00	8.43	8	7	8	8	41		Shared breath moment
1440	1.88	8.69	7	7	9	9	42		Shared breath moment
1470	1.77	8.58	6	8	9	8	43		Shared breath moment
1500	1.87	8.50	6	6	8	8	44		Shared breath moment
1530	2.03	8.35	6	7	8	7	45		Shared breath moment
1560	1.87	8.58	7	7	9	6	46		Shared breath moment
1590	2.17	8.39	7	9	9	7	47		Shared breath moment
1620	2.00	8.70	8	9	9	7	48		Shared breath moment
1650	1.96	8.40	8	8	8	7	49		Shared breath moment
1680	2.22	8.30	8	8	7	8	50		Shared breath moment
1710	1.92	8.43	8	7	7	7	51		Shared breath moment
1740	2.09	8.46	7	7	8	7	52		Shared breath moment
1770	1.92	8.59	8	6	7	8	53		Shared breath moment
1800	1.90	8.50	8	7	8	8	54		Shared breath moment
